Experiment,concentration,signal
input,1e3,10101.867976272422
input,500,12146.156803442196
input,250,12148.441356489353
input,125,12154.436313273844
input,62.5,11581.028029299488
input,31.25,10241.645400556281
input,15.625,9773.216084356483
input,7.8125,8722.306775844068
input,3.90625,5599.034675003788
input,1.953125,3063.5571468449284
input,0.9765625,1738.789195105051
input,0.48828125,814.9145168694058
input,0.244140625,285.73602700778855
input,0.122070313,391.0234647829952
input,0.061035156,330.5934574696427
input,0.030517578,186.48285468717228
input,0.015258789,231.2675890111392
input,0.007629395,159.24178709765806
input,0.003814697,0
input,0.001907349,189.73349528235912
input,9.53674e-4,115.36664184903074
input,4.76837e-4,131.194671896769
input,2.38419e-4,115.29774002449096
input,1.19209e-4,50.01955393822391
